neighborhoods,
 TWO_OPT_SWAP_TEAMS,0,0,0,0,0,0,0,0,Fri Jun 24 18:14:19 CEST 2011,Fri Jun 24 18:14:20 CEST 2011,279,,,,
 SHIFT_ROUND SWAP_HOME_VISITOR SWAP_MATCH_ROUND,131802,125603,493,125110,6198,24750,0,24750,Fri Jun 24 18:14:20 CEST 2011,Fri Jun 24 18:14:26 CEST 2011,5997,24122,24122.0,0.0,0
 SWAP_HOME_VISITOR,5269,4686,1198,3488,582,1541,0,1541,Fri Jun 24 18:14:26 CEST 2011,Fri Jun 24 18:14:26 CEST 2011,432,28043,28043.0,0.0,0
 SHIFT_ROUND SWAP_HOME_VISITOR,26862,25785,519,25266,1076,11576,0,11576,Fri Jun 24 18:14:26 CEST 2011,Fri Jun 24 18:14:27 CEST 2011,1274,25162,25162.0,0.0,0
 TWO_OPT_SWAP_TEAMS SWAP_MATCH_ROUND,92967,92022,1538,90484,944,22616,0,22616,Fri Jun 24 18:14:27 CEST 2011,Fri Jun 24 18:14:32 CEST 2011,4793,24073,24073.0,0.0,0
 TWO_OPT_SWAP_ROUNDS,16047,15510,1305,14205,536,2451,0,2451,Fri Jun 24 18:14:32 CEST 2011,Fri Jun 24 18:14:33 CEST 2011,1152,25395,25395.0,0.0,0
 TWO_OPT_SWAP_TEAMS SHIFT_ROUND SWAP_HOME_VISITOR TWO_OPT_SWAP_ROUNDS SWAP_MATCH_ROUND,155844,149473,2043,147430,6370,25040,0,25040,Fri Jun 24 18:14:33 CEST 2011,Fri Jun 24 18:14:40 CEST 2011,6829,24073,24073.0,0.0,0
 TWO_OPT_SWAP_TEAMS TWO_OPT_SWAP_ROUNDS SWAP_MATCH_ROUND,108240,107170,1552,105618,1069,25452,0,25452,Fri Jun 24 18:14:40 CEST 2011,Fri Jun 24 18:14:45 CEST 2011,5106,24073,24073.0,0.0,0
 SWAP_MATCH_ROUND,112563,110383,1828,108555,2179,23463,0,23463,Fri Jun 24 18:14:45 CEST 2011,Fri Jun 24 18:14:51 CEST 2011,5767,24075,24075.0,0.0,0
 TWO_OPT_SWAP_TEAMS TWO_OPT_SWAP_ROUNDS,26262,25218,1894,23324,1043,5811,0,5811,Fri Jun 24 18:14:51 CEST 2011,Fri Jun 24 18:14:53 CEST 2011,1443,24799,24799.0,0.0,0
 SWAP_HOME_VISITOR TWO_OPT_SWAP_ROUNDS,23490,22715,1727,20988,774,5905,0,5905,Fri Jun 24 18:14:53 CEST 2011,Fri Jun 24 18:14:54 CEST 2011,1725,24073,24073.0,0.0,0
 SHIFT_ROUND TWO_OPT_SWAP_ROUNDS SWAP_MATCH_ROUND,134676,128174,464,127710,6501,22770,0,22770,Fri Jun 24 18:14:54 CEST 2011,Fri Jun 24 18:15:00 CEST 2011,5984,24122,24122.0,0.0,0
 TWO_OPT_SWAP_TEAMS SHIFT_ROUND SWAP_HOME_VISITOR TWO_OPT_SWAP_ROUNDS,49212,47576,2083,45493,1635,12957,0,12957,Fri Jun 24 18:15:00 CEST 2011,Fri Jun 24 18:15:03 CEST 2011,2409,24073,24073.0,0.0,0
