noimprovment,
0,0,0,0,0,0,0,0,0,Fri Jun 24 18:12:10 CEST 2011,Fri Jun 24 18:12:10 CEST 2011,235,,,,
50,359970,347229,4527,342702,12741,50834,0,50834,Fri Jun 24 18:12:10 CEST 2011,Fri Jun 24 18:12:13 CEST 2011,2444,24122,24122.0,0.0,0
100,931320,896210,11736,884474,35110,157506,0,157506,Fri Jun 24 18:12:13 CEST 2011,Fri Jun 24 18:12:17 CEST 2011,4172,24606,24606.0,0.0,0
150,889980,856443,11287,845156,33537,150844,0,150844,Fri Jun 24 18:12:17 CEST 2011,Fri Jun 24 18:12:21 CEST 2011,4155,24073,24073.0,0.0,0
200,1517490,1456409,18699,1437710,61081,249562,0,249562,Fri Jun 24 18:12:22 CEST 2011,Fri Jun 24 18:12:30 CEST 2011,8205,24073,24073.0,0.0,0
250,1673880,1605148,21065,1584083,68732,270758,0,270758,Fri Jun 24 18:12:30 CEST 2011,Fri Jun 24 18:12:37 CEST 2011,7273,24073,24073.0,0.0,0
300,1928550,1848038,23951,1824087,80512,321511,0,321511,Fri Jun 24 18:12:37 CEST 2011,Fri Jun 24 18:12:46 CEST 2011,8676,24073,24073.0,0.0,0
350,1896180,1817810,23987,1793823,78370,299858,0,299858,Fri Jun 24 18:12:46 CEST 2011,Fri Jun 24 18:12:55 CEST 2011,9225,24073,24073.0,0.0,0
400,2398500,2293692,29805,2263887,104808,387875,0,387875,Fri Jun 24 18:12:55 CEST 2011,Fri Jun 24 18:13:10 CEST 2011,14889,24073,24073.0,0.0,0
450,3671460,3507558,45645,3461913,163902,640776,0,640776,Fri Jun 24 18:13:10 CEST 2011,Fri Jun 24 18:13:26 CEST 2011,15900,24073,24073.0,0.0,0
500,3260790,3103872,40990,3062882,156918,533024,0,533024,Fri Jun 24 18:13:26 CEST 2011,Fri Jun 24 18:13:42 CEST 2011,15410,24073,24073.0,0.0,0
