noimprovment,
0,0,0,0,0,0,0,0,0,Fri Jun 24 18:12:10 CEST 2011,Fri Jun 24 18:12:10 CEST 2011,235,,,,
50,35997,34722,452,34270,1274,5083,0,5083,Fri Jun 24 18:12:10 CEST 2011,Fri Jun 24 18:12:13 CEST 2011,2444,24122,24122.0,0.0,0
100,93132,89621,1173,88448,3511,15750,0,15750,Fri Jun 24 18:12:13 CEST 2011,Fri Jun 24 18:12:17 CEST 2011,4172,24606,24606.0,0.0,0
150,88998,85644,1128,84516,3353,15084,0,15084,Fri Jun 24 18:12:17 CEST 2011,Fri Jun 24 18:12:21 CEST 2011,4155,24073,24073.0,0.0,0
200,151749,145640,1869,143771,6108,24956,0,24956,Fri Jun 24 18:12:22 CEST 2011,Fri Jun 24 18:12:30 CEST 2011,8205,24073,24073.0,0.0,0
250,167388,160514,2106,158408,6873,27075,0,27075,Fri Jun 24 18:12:30 CEST 2011,Fri Jun 24 18:12:37 CEST 2011,7273,24073,24073.0,0.0,0
300,192855,184803,2395,182408,8051,32151,0,32151,Fri Jun 24 18:12:37 CEST 2011,Fri Jun 24 18:12:46 CEST 2011,8676,24073,24073.0,0.0,0
350,189618,181781,2398,179383,7837,29985,0,29985,Fri Jun 24 18:12:46 CEST 2011,Fri Jun 24 18:12:55 CEST 2011,9225,24073,24073.0,0.0,0
400,239850,229369,2980,226389,10480,38787,0,38787,Fri Jun 24 18:12:55 CEST 2011,Fri Jun 24 18:13:10 CEST 2011,14889,24073,24073.0,0.0,0
450,367146,350755,4564,346191,16390,64077,0,64077,Fri Jun 24 18:13:10 CEST 2011,Fri Jun 24 18:13:26 CEST 2011,15900,24073,24073.0,0.0,0
500,326079,310387,4099,306288,15691,53302,0,53302,Fri Jun 24 18:13:26 CEST 2011,Fri Jun 24 18:13:42 CEST 2011,15410,24073,24073.0,0.0,0
